2023-09-05 00:37:26,167 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 11.0.9 on Atlgan-MacBook-Air.local with PID 11625 (/Users/atilgansahinulasan/IdeaProjects/cookerytech01/target/classes started by atilgansahinulasan in /Users/atilgansahinulasan/IdeaProjects/cookerytech01)
2023-09-05 00:37:26,193 INFO  [restartedMain] com.cookerytech.CookerytechApplication:No active profile set, falling back to 1 default profile: "default"
2023-09-05 00:37:26,389 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-09-05 00:37:26,393 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-09-05 00:37:28,708 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-05 00:37:28,900 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 184 ms. Found 15 JPA repository interfaces.
2023-09-05 00:37:30,015 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-09-05 00:37:30,049 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-09-05 00:37:30,050 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-09-05 00:37:30,210 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-09-05 00:37:30,212 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 3818 ms
2023-09-05 00:37:30,726 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-05 00:37:30,763 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-09-05 00:37:30,936 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-09-05 00:37:31,034 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-09-05 00:37:31,232 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-09-05 00:37:31,249 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-09-05 00:37:33,070 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-05 00:37:33,088 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-05 00:37:34,928 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7ee8228d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@787bb96, org.springframework.security.web.context.SecurityContextPersistenceFilter@3c0d6f86, org.springframework.security.web.header.HeaderWriterFilter@143e41d6, org.springframework.security.web.authentication.logout.LogoutFilter@25cd6c8, com.cookerytech.security.jwt.AuthTokenFilter@5f521971, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@976febb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@719a2cab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d4e3765, org.springframework.security.web.session.SessionManagementFilter@ddfa782, org.springframework.security.web.access.ExceptionTranslationFilter@6ecf1574, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c90a0d6]
2023-09-05 00:37:35,149 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-05 00:37:36,959 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-09-05 00:37:36,961 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/v3/api-docs/**']
2023-09-05 00:37:36,961 WARN  [restartedMain] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
