2023-08-12 12:18:33,032 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 18.0.2 on fatma with PID 16676 (C:\Users\Fatma Turan\IdeaProjects\cookerytech\target\classes started by Fatma Turan in C:\Users\Fatma Turan\IdeaProjects\cookerytech)
2023-08-12 12:18:33,034 INFO  [restartedMain] com.cookerytech.CookerytechApplication:No active profile set, falling back to 1 default profile: "default"
2023-08-12 12:18:33,082 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-12 12:18:33,083 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-12 12:18:34,334 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-12 12:18:34,352 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2023-08-12 12:18:35,036 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8080 (http)
2023-08-12 12:18:35,048 INFO  [restartedMain] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2023-08-12 12:18:35,049 INFO  [restartedMain] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-12 12:18:35,149 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2023-08-12 12:18:35,150 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 2067 ms
2023-08-12 12:18:35,447 INFO  [restartedMain] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-12 12:18:35,515 INFO  [restartedMain] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-12 12:18:35,696 INFO  [restartedMain] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-12 12:18:35,799 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-08-12 12:18:35,967 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-08-12 12:18:35,987 INFO  [restartedMain] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-08-12 12:18:36,841 INFO  [restartedMain] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-12 12:18:36,850 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 12:18:36,980 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-12 12:18:38,194 WARN  [restartedMain] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: 99b1366e-f9b5-4160-b169-fb5e83695756

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-08-12 12:18:38,356 INFO  [restartedMain] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 14 endpoint(s) beneath base path '/actuator'
2023-08-12 12:18:38,374 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7e5fef88, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67337abd, org.springframework.security.web.context.SecurityContextPersistenceFilter@3561dc34, org.springframework.security.web.header.HeaderWriterFilter@18a0806f, org.springframework.web.filter.CorsFilter@f147d9a, org.springframework.security.web.csrf.CsrfFilter@30e8cc17, org.springframework.security.web.authentication.logout.LogoutFilter@4b97cb91, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a8bf184, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1ad3e9f6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@9ab8f40, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@52497781, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@368ca4f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61be1a2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8890252, org.springframework.security.web.session.SessionManagementFilter@4cafc409, org.springframework.security.web.access.ExceptionTranslationFilter@c52a8e0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3d7db8b8]
2023-08-12 12:18:38,486 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer:LiveReload server is running on port 35729
2023-08-12 12:18:38,553 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8080 (http) with context path ''
2023-08-12 12:18:38,582 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Started CookerytechApplication in 6.121 seconds (JVM running for 7.49)
2023-08-12 12:18:39,140 INFO  [RMI TCP Connection(1)-192.168.1.108] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-12 12:48:15,561 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 12:48:15,627 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2023-08-12 12:48:15,646 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2023-08-12 15:13:53,251 INFO  [restartedMain] com.cookerytech.CookerytechApplication:Starting CookerytechApplication using Java 18.0.2 on fatma with PID 5176 (C:\Users\Fatma Turan\IdeaProjects\cookerytech\target\classes started by Fatma Turan in C:\Users\Fatma Turan\IdeaProjects\cookerytech)
2023-08-12 15:13:53,252 INFO  [restartedMain] com.cookerytech.CookerytechApplication:No active profile set, falling back to 1 default profile: "default"
2023-08-12 15:13:53,304 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-12 15:13:53,305 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor:For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
